head,name,actual2006,approved2006,revised2006,estimate2006,actual2007,approved2007,revised2007,estimate2007,actual2008,approved2008,revised2008,estimate2008,actual2009,approved2009,revised2009,estimate2009,actual2010,approved2010,revised2010,estimate2010,actual2011,approved2011,revised2011,estimate2011,actual2012,approved2012,revised2012,estimate2012,actual2013,approved2013,revised2013,estimate2013,actual2014,approved2014,revised2014,estimate2014
222,Player119,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,21500,,,,
223,Player120,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,,,,
224,Player121,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,,,,
225,Player122,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,,,,
226,Player123,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,,,,
227,Player124,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,,,,
228,Player125,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,,,,
229,Player126,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,,,,
230,Player127,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,,,,
231,Player128,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,,,,
232,Player129,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,,,,
233,Player130,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,,,,
234,Player131,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,,,,
235,Player132,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,,,,
236,Player133,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,,,,
237,Player134,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,,,,
238,Player135,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,,,,
239,Player136,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,,,,
240,Player137,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,,,,
241,Player138,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,,,,
242,Player139,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,,,,
243,Player140,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,,,,
244,Player141,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,,,,
245,Player142,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,,,,
246,Player143,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,,,,
247,Player144,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,,,,
248,Player145,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,,,,
249,Player146,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,,,,
250,Player147,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,,,,
251,Player148,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,,,,
252,Player149,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,,,,
253,Player150,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,,,,
254,Player151,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,,,,
255,Player152,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,,,,
256,Player153,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,,,,
257,Player154,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,,,,
258,Player155,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,,,,
259,Player156,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,,,,
260,Player157,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,,,,
261,Player158,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,,,,
262,Player159,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,,,,
263,Player160,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,,,,
264,Player161,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,,,,
265,Player162,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,,,,
266,Player163,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,,,,
267,Player164,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,,,,
268,Player165,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,,,,
269,Player166,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,,,,
270,Player167,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,,,,
271,Player168,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,,,,
272,Player169,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,,,,
273,Player170,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,,,,
274,Player171,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,,,,
275,Player172,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,,,,
276,Player173,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,,,,
277,Player174,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,,,,
278,Player175,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,,,,
279,Player176,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,,,,
280,Player177,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,,,,
281,Player178,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,,,,
282,Player179,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,,,,
283,Player180,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,,,,
284,Player181,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,,,,
285,Player182,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,,,,
286,Player183,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,,,,
287,Player184,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,,,,
288,Player185,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,,,,
289,Player186,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,,,,
290,Player187,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,55500,,,,
291,Player188,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,,,,
292,Player189,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,,,,
293,Player190,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,,,,
294,Player191,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,57500,,,,
295,Player192,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,,,,
296,Player193,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,,,,
297,Player194,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,,,,
298,Player195,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,,,,
299,Player196,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,,,,
300,Player197,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,,,,
301,Player198,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,,,,
302,Player199,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,,,,
303,Player200,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,,,,
304,Player201,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,,,,
305,Player202,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,,,,
306,Player203,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,,,,
307,Player204,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,,,,
308,Player205,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,64500,,,,
309,Player206,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,,,,
310,Player207,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,65500,,,,
311,Player208,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,,,,
312,Player209,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,,,,
313,Player210,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,,,,
314,Player211,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,,,,
315,Player212,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,,,,
316,Player213,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,68500,,,,
317,Player214,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,,,,
318,Player215,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,,,,
319,Player216,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,,,,
320,Player217,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,,,,
321,Player218,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,,,,
322,Player219,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,,,,
323,Player220,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,,,,
324,Player221,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,,,,
325,Player222,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,,,,
326,Player223,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,,,,
327,Player224,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,,,,
328,Player225,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,74500,,,,
329,Player226,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,,,,
330,Player227,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,75500,,,,
331,Player228,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,,,,
332,Player229,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,76500,,,,
333,Player230,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,,,,
334,Player231,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,,,,
335,Player232,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,,,,
336,Player233,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,,,,
337,Player234,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,,,,
338,Player235,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,,,,
339,Player236,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,,,,
340,Player237,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,,,,
341,Player238,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,,,,
342,Player239,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,81500,,,,
343,Player240,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,,,,
344,Player241,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,82500,,,,
345,Player242,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,,,,
346,Player243,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,,,,
347,Player244,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,,,,
348,Player245,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,,,,
349,Player246,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,,,,
350,Player247,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,85500,,,,
351,Player248,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,,,,
